PdDistrict,number
PARK,2049
INGLESIDE,2727
CENTRAL,4192
RICHMOND,2271
NORTHERN,5081
SOUTHERN,6884
MISSION,5542
BAYVIEW,3422
TENDERLOIN,2184
TARAVAL,2891
