Time,number
02,900
10,1567
00,1579
12,1944
20,2081
05,432
14,1772
22,1727
16,2083
19,2328
09,1426
11,1656
03,679
13,1770
01,1083
15,2091
07,1064
17,2415
23,1642
06,675
21,1931
18,2526
08,1430
04,442
